id;spam;GoodWordInSubject;GoodWordInText;BadWordInSubject;BadWordInText
2221;true;false;true;false;false
2222;true;false;false;false;false
2223;true;false;true;false;true
2224;true;false;true;false;false
2225;false;false;false;false;false
2226;true;false;true;false;false
2227;true;false;true;false;false
2228;true;false;true;false;true
2229;true;false;true;false;true
2230;true;false;true;false;false
2231;true;true;false;false;true
2232;true;false;true;false;false
2233;true;false;true;false;true
2234;true;false;true;false;false
2235;true;false;true;false;false
2236;true;false;true;false;false
2237;true;true;false;false;true
2238;true;false;true;false;false
2239;false;false;true;false;false
2240;true;false;true;false;false
2241;true;true;false;false;false
2242;false;true;false;false;true
2243;true;false;false;false;true
2244;true;false;true;false;true
2245;true;false;false;false;false
2246;true;false;false;false;false
2247;true;false;true;false;false
2248;true;false;true;false;false
2249;true;false;true;false;false
2250;true;false;true;false;false
2251;true;false;false;false;true
2252;true;false;true;false;true
2253;true;false;false;false;false
2254;true;true;false;false;false
2255;true;true;false;false;true
2256;true;true;false;false;false
2257;true;true;false;false;false
2258;true;false;true;false;true
2259;true;false;true;false;false
2260;true;false;false;false;false
2261;true;false;false;false;false
2262;true;false;true;false;false
2263;true;false;true;false;false
2264;true;false;true;false;false
2265;true;false;true;false;false
2266;true;false;true;false;false
2267;true;false;true;false;false
2268;true;false;true;false;false
2269;false;true;false;false;false
2270;false;false;false;false;false
2271;true;false;true;false;false
2272;true;false;true;false;false
2273;true;false;false;true;false
2274;true;false;true;false;false
2275;true;false;true;false;true
2276;true;false;true;false;false
2277;false;true;false;false;false
2278;true;false;true;false;false
2279;true;false;false;false;false
2280;true;false;true;false;false
2281;true;false;true;false;false
2282;true;false;true;false;false
2283;true;false;true;false;false
2284;true;false;true;false;false
2285;true;false;true;false;false
2286;true;false;true;false;false
2287;true;false;true;false;false
2288;true;false;true;false;false
2289;false;true;false;false;false
2290;true;false;true;false;true
2291;true;false;true;false;false
2292;true;false;true;false;false
2293;true;false;true;false;false
2294;true;false;true;false;false
2295;false;true;false;false;false
2296;true;false;true;false;false
2297;true;false;true;false;false
2298;true;false;true;false;false
2299;true;false;true;false;true
2300;true;false;true;false;false
2301;true;false;true;false;false
2302;true;false;true;false;false
2303;true;false;true;false;false
2304;true;false;true;false;false
2305;true;false;true;false;false
2306;false;true;false;false;false
2307;true;false;true;false;false
2308;true;false;false;false;true
2309;true;true;false;false;false
2310;true;false;true;false;false
2311;true;false;true;false;true
2312;true;false;true;false;false
2313;false;true;false;false;false
2314;true;false;true;false;false
2315;false;false;true;true;false
2316;true;false;true;false;false
2317;true;false;false;false;true
2318;true;false;false;false;false
2319;true;false;true;false;false
2320;true;true;false;false;false
2321;true;false;false;false;false
2322;true;false;true;false;false
2323;false;true;false;false;false
2324;true;false;true;false;false
2325;true;false;true;false;true
2326;true;false;true;false;false
2327;true;false;true;false;false
2328;true;false;true;true;false
2329;true;false;true;false;false
2330;true;true;false;false;false
2331;true;false;false;false;false
2332;true;true;false;false;false
2333;true;false;true;false;false
2334;true;false;true;false;false
2335;true;false;true;false;false
2336;true;true;false;false;false
2337;true;false;false;false;true
2338;true;false;false;false;true
2339;true;true;false;false;false
2340;true;false;true;false;false
2341;true;false;false;false;true
2342;true;false;true;false;false
2343;true;false;false;true;false
2344;true;false;true;false;false
2345;true;false;false;false;false
2346;true;false;true;false;false
2347;true;false;true;false;false
2348;true;false;true;false;false
2349;true;false;true;false;false
2350;true;false;true;false;false
2351;true;true;false;false;false
2352;true;false;true;false;false
2353;true;false;false;false;false
2354;false;false;true;false;false
2355;true;false;true;false;false
2356;true;false;false;false;false
2357;true;false;true;false;true
2358;false;false;true;false;false
2359;true;false;false;false;true
2360;true;false;true;false;false
2361;true;false;false;false;false
2362;true;true;false;false;false
2363;true;false;false;false;false
2364;false;false;true;false;false
2365;false;false;true;false;false
2366;true;false;true;false;true
2367;true;false;true;false;true
2368;true;false;false;false;true
2369;true;true;false;false;false
2370;true;false;true;false;false
2371;true;false;true;false;true
2372;true;false;true;false;false
2373;true;false;true;true;false
2374;true;false;false;false;false
2375;true;false;true;false;true
2376;true;false;true;false;false
2377;true;false;true;false;false
2378;true;false;true;false;false
2379;true;false;false;false;true
2380;true;false;false;false;true
2381;true;false;true;false;false
2382;true;false;true;false;false
2383;true;true;false;false;false
2384;true;false;true;true;false
2385;true;false;true;false;true
2386;true;false;false;false;true
2387;true;false;true;false;false
2388;true;false;true;false;false
2389;true;false;false;false;false
2390;true;false;true;false;false
2391;false;false;true;false;false
2392;true;false;false;false;false
2393;true;false;true;false;true
2394;true;false;true;false;false
2395;true;false;true;false;false
2396;true;true;false;false;false
2397;true;false;true;false;false
2398;true;false;true;false;false
2399;true;false;true;false;true
2400;true;false;false;false;false
2401;true;false;false;false;true
2402;true;true;false;false;false
2403;true;false;true;false;false
2404;true;false;false;false;false
2405;true;true;false;false;false
2406;true;false;true;false;false
2407;true;true;false;false;false
2408;true;false;true;false;false
2409;true;false;true;false;false
2410;true;false;false;false;false
2411;true;false;true;false;false
2412;true;false;true;false;false
2413;true;false;true;false;false
2414;true;true;false;false;false
2415;true;false;true;false;false
2416;true;false;true;false;false
2417;true;true;false;false;false
2418;true;false;false;false;true
2419;false;false;true;false;false
2420;true;false;true;false;true
2421;false;false;false;false;false
2422;true;false;true;false;false
2423;true;true;false;false;false
2424;true;false;true;false;false
2425;true;false;true;false;true
2426;true;false;true;false;true
2427;true;false;false;false;false
2428;true;false;true;false;true
2429;true;false;true;false;false
2430;true;false;false;false;false
2431;true;false;false;false;true
2432;true;false;false;false;false
2433;true;false;false;false;true
2434;true;false;true;false;false
2435;true;true;false;false;false
2436;true;false;true;false;false
2437;true;true;false;false;false
2438;true;false;false;false;false
2439;true;false;true;false;false
2440;true;true;false;false;false
2441;false;true;false;false;false
2442;true;false;true;false;true
2443;true;false;false;false;false
2444;true;false;true;false;false
2445;true;false;true;false;true
2446;true;false;false;false;true
2447;true;false;true;false;true
2448;true;false;true;false;true
2449;true;false;false;false;false
2450;true;false;true;false;false
2451;true;false;true;false;false
2452;true;false;true;false;false
2453;true;false;true;false;true
2454;true;false;true;false;true
2455;false;false;false;false;false
2456;true;false;false;false;false
2457;true;false;false;false;false
2458;true;false;true;false;true
2459;true;false;true;false;false
2460;true;false;true;false;false
2461;true;true;false;false;false
2462;true;false;true;false;false
2463;false;true;false;false;false
2464;true;false;true;false;true
2465;true;false;true;false;true
2466;true;false;false;false;true
2467;true;false;true;false;false
2468;true;false;true;true;false
2469;true;false;true;false;false
2470;true;true;false;false;true
2471;true;false;true;false;false
2472;true;false;false;false;false
2473;true;false;false;false;false
2474;true;false;false;false;false
2475;true;false;true;false;false
2476;false;true;false;false;true
2477;true;false;true;false;false
2478;true;false;true;false;false
2479;true;false;true;false;false
2480;true;false;true;false;true
2481;true;false;false;false;false
2482;true;false;true;false;false
2483;true;false;true;false;false
2484;true;true;false;false;false
2485;true;false;true;false;true
2486;true;false;true;false;true
2487;true;true;false;false;true
2488;true;false;true;false;false
2489;true;false;true;false;false
2490;true;false;false;false;false
2491;true;false;true;false;false
2492;true;false;true;false;false
2493;true;false;true;false;false
2494;true;false;false;false;false
2495;true;false;true;false;false
2496;true;false;true;false;false
2497;true;true;false;false;false
2498;true;false;true;false;true
2499;true;false;true;false;true
2500;true;false;true;false;false
2501;true;false;true;false;false
2502;true;false;false;false;true
2503;true;false;false;false;false
2504;true;false;true;false;false
2505;true;true;false;false;false
2506;true;false;true;false;false
2507;true;false;true;false;false
2508;true;false;true;false;true
2509;true;false;true;false;false
2510;true;false;true;false;false
2511;true;false;true;false;false
2512;true;false;true;false;false
2513;true;false;true;false;false
2514;true;false;true;false;false
2515;true;false;true;false;false
2516;true;false;true;false;false
2517;true;false;false;false;false
2518;true;false;true;false;false
2519;true;true;false;false;false
2520;true;false;true;false;false
2521;true;false;true;false;false
2522;true;false;false;false;false
2523;true;false;false;false;true
2524;true;true;false;false;false
2525;true;false;true;false;false
2526;true;true;false;false;true
2527;true;false;false;false;false
2528;true;false;true;false;false
2529;true;false;false;false;false
2530;true;false;false;true;false
2531;false;true;false;false;false
2532;true;false;true;false;false
2533;true;false;true;false;false
2534;true;false;true;false;false
2535;true;true;false;false;false
2536;true;false;false;false;true
2537;true;false;false;false;true
2538;true;false;false;false;false
2539;true;false;false;false;true
2540;false;false;true;false;false
2541;true;true;false;false;true
2542;true;false;true;false;true
2543;true;false;false;false;false
2544;true;false;true;false;false
2545;true;false;true;false;false
2546;true;false;true;false;false
2547;true;false;true;false;false
2548;true;false;true;false;false
2549;true;false;true;false;false
2550;true;false;true;false;false
2551;true;false;false;false;false
2552;false;false;false;false;false
2553;false;false;true;false;true
2554;true;false;true;false;true
2555;true;true;false;false;true
2556;true;false;true;false;false
2557;true;false;true;false;false
2558;true;false;true;false;false
2559;true;false;true;false;false
2560;true;false;true;false;false
2561;true;false;false;false;false
2562;true;false;true;false;false
2563;true;false;true;false;false
2564;true;false;true;false;false
2565;true;false;true;false;false
2566;true;false;false;false;false
2567;false;false;true;false;false
2568;true;false;true;false;false
2569;true;false;true;false;false
2570;true;false;true;false;false
2571;true;true;false;false;false
2572;true;true;false;false;false
2573;true;true;false;false;false
2574;true;true;false;false;false
2575;true;false;true;false;false
2576;true;false;true;false;true
2577;false;false;true;false;true
2578;true;false;true;false;true
2579;true;false;true;false;false
2580;true;false;true;false;true
2581;true;false;true;false;false
2582;true;false;false;false;false
2583;true;false;true;false;false
2584;true;false;true;false;false
2585;true;false;false;false;false
2586;true;false;true;false;false
2587;true;false;true;false;false
2588;true;false;true;false;false
2589;true;false;true;false;true
2590;true;false;true;false;true
2591;true;false;false;false;false
2592;true;false;false;false;false
2593;true;false;true;false;true
2594;true;false;true;false;false
2595;true;false;true;false;false
2596;true;false;true;false;true
2597;true;true;false;false;false
2598;false;false;true;true;false
2599;true;false;true;false;false
2600;true;true;false;false;false
2601;true;false;true;false;false
2602;true;false;true;true;false
2603;true;false;false;false;false
2604;true;false;true;false;false
2605;true;false;true;false;true
2606;true;false;true;false;false
2607;true;false;true;false;false
2608;true;true;false;false;false
2609;true;true;false;false;false
2610;true;false;true;false;false
2611;true;false;false;false;true
2612;true;false;true;true;false
2613;true;false;true;false;false
2614;true;false;true;false;false
2615;true;false;true;false;false
2616;true;false;false;false;false
2617;true;false;true;false;true
2618;true;false;true;false;true
2619;true;false;false;false;false
2620;true;false;true;false;false
2621;true;false;true;false;false
2622;true;false;true;false;false
2623;true;false;true;false;true
2624;false;false;false;false;false
2625;true;true;false;false;false
2626;true;false;true;false;false
2627;true;false;true;false;true
2628;true;false;true;false;true
2629;true;false;true;false;false
2630;true;false;true;false;true
2631;true;false;true;false;false
2632;true;false;false;false;false
2633;true;false;false;false;false
2634;true;false;true;false;false
2635;true;false;false;false;false
2636;true;false;true;false;false
2637;true;true;false;false;false
2638;true;false;true;false;false
2639;true;false;true;false;true
2640;true;false;true;false;false
2641;true;false;true;false;false
2642;true;false;true;false;false
2643;true;false;true;false;true
2644;true;false;true;false;true
2645;true;false;true;false;false
2646;true;false;false;false;false
2647;true;false;true;false;false
2648;true;false;true;false;false
2649;true;false;true;false;false
2650;true;false;false;false;false
2651;true;false;true;false;false
2652;true;false;true;false;false
2653;true;true;false;false;false
2654;true;false;true;false;false
2655;true;false;true;false;false
2656;true;false;true;false;false
2657;true;false;false;false;false
2658;true;false;true;false;false
2659;true;false;true;false;false
2660;true;false;true;false;false
2661;true;false;true;false;false
2662;true;true;false;false;false
2663;true;false;true;false;false
2664;true;false;true;false;false
2665;true;false;true;false;false
2666;true;false;false;false;true
2667;true;false;true;false;false
2668;true;false;false;false;false
2669;true;false;true;false;false
2670;true;true;false;false;false
2671;true;false;true;false;true
2672;true;true;false;false;true
2673;true;false;false;false;false
2674;true;false;true;false;false
2675;true;false;true;false;false
2676;true;false;true;false;false
2677;true;false;true;false;false
2678;true;false;true;false;false
2679;true;false;true;true;false
2680;true;false;true;true;false
2681;true;true;false;false;false
2682;true;false;true;false;false
2683;true;false;true;false;false
2684;true;false;true;false;false
2685;true;false;true;false;false
2686;true;false;true;false;false
2687;true;false;true;false;false
2688;true;false;true;false;false
2689;true;false;false;false;false
2690;true;false;false;false;false
2691;true;false;true;false;false
2692;true;false;true;false;false
2693;true;false;true;true;false
2694;true;false;true;false;false
2695;true;false;true;false;false
2696;true;false;true;false;false
2697;true;false;true;false;false
2698;true;true;false;false;false
2699;true;true;false;false;false
2700;true;false;true;false;true
2701;true;false;true;false;true
2702;true;false;true;false;false
2703;true;false;true;false;false
2704;true;false;true;false;false
2705;true;false;true;false;false
2706;true;false;true;true;false
2707;true;false;true;false;false
2708;true;false;true;false;false
2709;true;false;true;false;false
2710;true;false;true;false;false
2711;true;false;true;false;false
2712;false;false;true;false;true
2713;false;false;true;false;true
2714;true;false;true;true;false
2715;true;false;true;false;false
2716;true;false;false;false;false
2717;true;false;false;false;false
2718;true;false;true;false;false
2719;true;false;true;false;false
2720;true;false;true;false;false
2721;true;false;true;false;false
2722;true;false;true;false;false
2723;true;false;true;false;false
2724;true;false;true;false;false
2725;true;false;true;false;false
2726;true;false;true;false;false
2727;true;false;true;false;false
2728;true;false;true;false;false
2729;true;false;true;false;false
2730;true;false;true;false;false
2731;false;false;false;false;false
2732;true;false;false;false;false
2733;false;false;false;false;false
2734;true;false;false;false;false
2735;true;false;true;false;false
2736;true;false;true;false;false
2737;true;false;true;false;false
2738;true;false;true;false;false
2739;true;false;false;false;false
2740;true;false;true;false;true
2741;true;false;false;false;false
2742;true;false;true;false;true
2743;true;false;true;false;false
2744;true;false;true;false;false
2745;true;false;true;false;false
2746;true;false;true;false;false
2747;true;false;false;false;true
2748;true;false;false;false;true
2749;true;false;true;false;false
2750;true;false;true;false;false
2751;true;false;true;false;false
2752;true;false;true;false;false
2753;true;false;true;false;false
2754;true;false;true;false;false
2755;true;false;false;false;false
2756;true;false;false;false;false
2757;true;false;true;false;false
2758;true;false;true;false;false
2759;true;false;true;false;false
2760;true;false;true;false;false
2761;true;false;true;false;true
2762;true;false;true;false;true
2763;true;false;true;false;false
2764;true;false;true;false;false
2765;true;false;true;false;false
2766;true;false;true;false;false
2767;true;false;true;false;false
2768;true;false;true;false;false
2769;true;false;true;false;false
2770;true;false;true;false;false
2771;true;false;false;false;false
2772;true;false;false;false;true
2773;true;false;false;false;false
2774;true;false;true;false;false
2775;true;false;true;false;false
2776;true;false;true;false;false
2777;true;false;true;false;false
2778;true;false;true;false;false
2779;true;false;true;false;false
2780;true;false;true;false;false
2781;true;false;true;false;false
2782;true;false;true;false;false
2783;true;false;false;false;false
2784;true;false;false;false;false
2785;true;false;false;false;false
2786;true;false;true;false;true
2787;true;false;true;false;false
2788;true;false;true;false;false
2789;true;false;true;false;false
2790;true;false;true;false;false
2791;true;false;true;false;true
2792;true;false;false;false;false
2793;true;false;false;false;true
2794;true;false;false;false;true
2795;true;false;false;false;true
2796;true;false;true;false;false
2797;true;false;true;false;false
2798;true;false;true;false;false
2799;true;false;true;false;false
2800;true;false;true;false;false
2801;false;false;true;false;true
2802;true;false;true;false;true
2803;false;false;true;false;true
2804;true;false;true;false;false
2805;false;false;true;false;true
2806;true;false;true;false;true
2807;false;false;true;false;true
2808;true;false;false;false;false
2809;true;false;false;false;false
2810;true;false;true;true;false
2811;true;false;false;false;false
2812;true;false;false;false;false
2813;true;false;true;false;false
2814;true;false;false;false;false
2815;true;false;true;false;false
2816;true;false;false;false;false
2817;true;false;false;false;false
2818;true;false;false;false;false
2819;true;false;false;false;false
2820;true;false;false;false;false
2821;true;false;true;false;false
2822;true;false;true;false;false
2823;true;false;true;false;false
2824;true;false;true;false;false
2825;true;false;false;false;false
2826;true;false;false;false;false
2827;true;false;true;true;false
2828;true;false;true;true;false
2829;true;false;true;true;false
2830;true;false;true;false;false
2831;true;false;true;false;false
2832;true;false;true;true;false
2833;true;false;false;false;false
2834;true;false;false;false;true
2835;true;false;false;false;false
2836;true;false;false;false;true
2837;true;false;true;false;false
2838;true;false;true;false;false
2839;true;false;true;false;false
2840;true;false;true;false;false
2841;true;false;true;false;false
2842;true;false;true;false;false
2843;true;false;true;false;false
2844;true;false;true;false;false
2845;true;false;true;false;false
2846;false;false;true;false;false
2847;true;false;true;false;false
2848;true;false;true;false;false
2849;true;false;true;false;false
2850;false;false;true;false;false
2851;true;false;true;true;false
2852;true;false;true;false;false
2853;true;false;true;false;false
2854;true;false;true;false;false
2855;true;false;true;false;false
2856;true;false;true;false;false
2857;true;false;true;false;false
2858;true;true;false;false;false
2859;true;false;true;false;false
2860;true;true;false;false;false
2861;true;false;true;false;false
2862;true;false;true;false;false
2863;true;false;true;false;false
2864;true;false;true;false;false
2865;true;false;true;false;false
2866;true;false;true;false;true
2867;true;false;true;false;true
2868;true;false;true;false;false
2869;true;false;true;false;false
2870;true;false;true;true;false
2871;true;false;true;false;false
2872;true;false;true;false;false
2873;true;false;true;false;false
2874;true;false;true;false;false
2875;true;false;false;false;false
2876;true;false;false;false;false
2877;true;false;false;false;false
2878;true;false;true;false;false
2879;false;false;true;false;false
2880;true;false;true;false;false
2881;false;false;true;false;false
2882;true;false;true;false;false
2883;true;false;true;false;false
2884;true;false;true;false;true
2885;true;false;true;false;true
2886;true;false;true;false;false
2887;true;false;true;true;false
2888;true;false;true;false;false
2889;true;false;false;false;false
2890;true;false;true;false;false
2891;true;false;false;false;false
2892;true;false;true;false;false
2893;true;false;true;false;false
2894;true;false;true;false;false
2895;true;false;false;false;true
2896;true;false;true;false;false
2897;true;false;true;false;false
2898;true;false;false;false;false
2899;true;false;false;false;true
2900;true;false;false;false;true
2901;true;false;true;false;false
2902;true;false;true;false;false
2903;true;false;true;false;false
2904;true;false;true;false;false
2905;true;false;false;false;false
2906;true;false;true;false;true
2907;true;false;false;false;false
2908;true;false;true;false;false
2909;true;false;true;false;true
2910;true;false;false;false;false
2911;true;false;true;false;true
2912;true;false;false;false;false
2913;true;false;true;false;false
2914;true;false;true;false;true
2915;true;false;true;true;false
2916;true;true;false;false;false
2917;true;false;true;false;false
2918;true;false;true;false;true
2919;true;false;true;false;true
2920;true;false;true;false;false
2921;true;false;true;false;true
2922;true;false;true;false;true
2923;true;false;true;false;false
2924;true;true;false;false;false
2925;true;false;true;false;false
2926;true;false;true;false;false
2927;true;true;false;false;false
2928;true;false;false;false;true
2929;true;false;true;false;false
2930;false;false;true;false;false
2931;false;false;true;false;false
2932;true;false;false;false;false
2933;true;false;true;true;false
2934;true;false;true;true;false
2935;true;false;false;false;false
2936;true;false;true;false;false
2937;true;false;true;false;false
2938;true;false;false;false;false
2939;true;false;false;false;false
2940;true;false;false;false;true
2941;true;false;false;false;true
2942;true;false;true;false;true
2943;true;false;true;false;false
2944;true;false;true;false;false
2945;true;false;true;false;false
2946;true;false;true;false;false
2947;true;false;true;false;false
2948;true;false;true;false;false
2949;true;false;true;false;false
2950;true;false;true;false;false
2951;true;false;false;false;false
2952;true;false;true;true;false
2953;true;false;false;false;false
2954;true;false;false;false;false
2955;true;false;false;false;false
2956;true;false;true;false;true
2957;false;false;true;false;true
2958;true;false;true;false;false
2959;true;false;true;false;false
2960;true;true;false;false;false
2961;true;false;true;false;false
2962;true;true;false;false;false
2963;true;false;true;false;false
2964;true;false;true;false;false
2965;true;false;true;false;false
2966;true;false;true;false;false
2967;true;false;true;false;false
2968;true;false;true;false;false
2969;true;false;true;false;false
2970;true;false;false;false;false
2971;true;false;true;false;false
2972;true;false;false;false;false
2973;true;false;true;false;false
2974;true;false;false;false;false
2975;true;false;false;false;false
2976;true;false;true;false;false
2977;true;false;true;false;false
2978;true;false;true;false;true
2979;true;false;true;false;false
2980;true;false;true;false;true
2981;true;false;true;false;false
2982;false;false;true;false;false
2983;false;false;false;false;false
2984;false;false;false;false;false
2985;false;false;true;false;false
2986;true;false;false;false;false
2987;true;false;false;false;false
2988;true;false;true;false;false
2989;true;false;true;false;false
2990;true;false;true;false;false
2991;true;false;true;false;false
2992;true;false;true;false;false
2993;true;false;true;false;false
2994;true;true;false;false;false
2995;true;true;false;false;false
2996;true;false;true;false;false
2997;true;true;false;false;false
2998;true;true;false;false;false
2999;true;false;true;false;false
3000;true;true;false;false;false
3001;true;false;true;false;false
3002;true;false;true;false;false
3003;true;false;true;false;false
3004;true;false;true;false;false
3005;false;false;true;false;false
3006;false;false;true;false;false
3007;true;false;true;false;true
3008;true;false;true;false;true
3009;true;false;true;false;false
3010;true;false;true;false;false
3011;true;false;true;false;false
3012;true;false;true;false;false
3013;true;false;false;false;false
3014;true;false;true;false;false
3015;true;false;true;false;true
3016;true;false;false;false;false
3017;true;false;true;false;false
3018;true;false;false;false;false
3019;true;false;true;false;false
3020;true;false;true;false;false
3021;true;false;false;false;false
3022;true;false;true;false;true
3023;true;false;false;false;false
3024;true;false;true;false;true
3025;true;false;true;false;false
3026;true;false;true;false;false
3027;true;false;true;false;false
3028;true;false;true;false;false
3029;true;false;true;false;false
3030;true;false;true;false;false
3031;true;false;false;false;false
3032;true;false;false;false;false
3033;false;true;false;false;false
3034;false;false;false;false;false
3035;false;true;false;false;false
3036;true;false;true;true;false
3037;true;false;true;true;false
3038;true;false;true;true;false
3039;true;false;true;false;false
3040;true;false;true;false;true
3041;true;false;false;false;false
3042;true;false;true;false;false
3043;true;false;true;false;false
3044;true;false;true;false;false
3045;true;false;true;true;false
3046;true;false;true;false;true
3047;true;false;true;false;true
3048;true;false;true;false;false
3049;true;false;true;false;false
3050;false;false;true;true;false
3051;true;false;false;false;false
3052;true;false;false;false;false
3053;true;false;false;false;false
3054;true;false;true;false;false
3055;true;false;true;false;false
3056;true;false;true;true;false
3057;true;false;false;false;false
3058;true;false;false;false;true
3059;true;false;true;false;false
3060;true;false;true;false;false
3061;true;false;false;false;false
3062;true;false;false;false;true
3063;true;false;true;false;false
3064;true;false;true;false;false
3065;true;false;false;false;false
3066;true;false;true;true;false
3067;true;false;true;false;false
3068;true;false;true;false;false
3069;true;false;true;false;false
3070;false;false;false;false;false
3071;true;false;true;false;false
3072;true;false;true;false;false
3073;true;false;true;false;false
3074;true;false;true;false;false
3075;false;false;true;false;true
3076;true;false;true;false;false
3077;true;false;false;false;false
3078;true;false;true;false;false
3079;true;false;true;false;false
3080;true;false;true;false;false
3081;true;false;true;false;true
3082;true;true;false;false;true
3083;true;false;true;true;false
3084;true;false;false;false;false
3085;true;false;true;false;false
3086;true;false;true;false;false
3087;true;false;false;false;false
3088;false;false;false;false;true
3089;true;false;true;false;false
3090;true;false;true;false;false
3091;false;false;true;false;false
3092;false;false;true;false;false
3093;true;false;true;false;false
3094;true;false;false;false;false
3095;true;false;false;false;false
3096;true;false;true;false;false
3097;false;false;false;false;false
3098;false;false;false;false;false
3099;true;false;false;false;true
3100;true;false;true;false;false
3101;true;false;true;false;false
3102;true;false;false;false;false
3103;false;false;true;false;false
3104;true;true;false;false;false
3105;true;false;true;false;false
3106;true;false;true;false;false
3107;true;false;true;false;false
3108;true;false;false;false;false
3109;true;false;true;false;true
3110;true;false;false;false;false
3111;true;false;true;false;false
3112;true;false;false;false;true
3113;true;false;false;false;false
3114;true;false;true;false;false
3115;true;false;true;false;false
3116;true;false;true;false;false
3117;true;false;true;false;false
3118;true;false;true;false;true
3119;true;false;true;false;true
3120;true;false;true;false;true
3121;true;false;true;false;true
3122;true;false;true;true;false
3123;true;false;true;false;true
3124;true;false;true;false;true
3125;true;false;false;false;false
3126;true;false;false;false;false
3127;true;false;true;false;false
3128;true;false;true;false;false
3129;true;false;true;false;true
3130;true;false;true;false;false
3131;true;false;true;false;false
3132;true;false;true;false;true
3133;true;false;true;true;false
3134;true;false;false;false;false
3135;false;false;true;false;false
3136;true;false;true;false;false
3137;false;false;false;false;false
3138;true;false;true;false;false
3139;false;false;true;false;true
3140;true;false;true;false;false
3141;true;false;true;false;false
3142;false;false;true;false;false
3143;true;false;false;false;false
3144;false;false;true;false;false
3145;false;false;false;false;false
3146;true;false;true;false;true
3147;true;false;false;false;false
3148;false;true;false;false;false
3149;true;false;true;false;false
3150;true;false;true;false;false
3151;true;false;true;false;false
3152;false;true;false;false;false
3153;false;true;false;false;false
3154;true;false;true;false;true
3155;true;false;false;false;false
3156;false;false;true;false;true
3157;true;false;true;false;false
3158;true;false;true;false;false
3159;false;false;false;false;false
3160;true;false;true;false;false
3161;true;true;false;false;false
3162;true;false;true;false;false
3163;true;false;true;false;false
3164;false;false;true;true;false
3165;true;false;true;false;false
3166;true;false;true;false;false
3167;true;false;false;false;false
3168;true;false;true;false;false
3169;true;false;true;false;false
3170;true;false;true;false;false
3171;true;false;true;false;false
3172;true;false;true;false;false
3173;true;false;true;false;false
3174;false;false;true;false;false
3175;true;false;true;false;true
3176;true;false;false;false;false
3177;true;false;false;false;false
3178;true;false;true;false;false
3179;true;false;true;false;false
3180;true;false;true;false;true
3181;true;false;true;false;false
3182;true;false;true;false;false
3183;true;false;true;false;true
3184;true;false;true;true;false
3185;true;false;false;false;false
3186;true;false;true;false;false
3187;true;false;true;false;false
3188;true;false;true;false;false
3189;true;false;true;false;true
3190;true;false;true;false;false
3191;true;false;true;false;true
3192;true;false;true;false;false
3193;true;false;true;false;true
3194;true;false;true;false;false
3195;true;false;false;false;false
3196;true;false;false;false;false
3197;true;false;true;false;false
3198;true;false;true;false;false
3199;true;false;true;false;false
3200;true;false;false;false;false
3201;true;false;true;false;false
3202;true;false;false;false;false
3203;true;false;true;false;false
3204;true;false;false;false;false
3205;true;false;true;false;false
3206;true;false;true;false;false
3207;true;false;false;false;false
3208;true;false;true;false;false
3209;true;false;true;false;false
3210;true;false;true;false;false
3211;true;false;true;false;false
3212;true;false;false;false;false
3213;true;true;false;false;false
3214;true;false;false;false;true
3215;true;false;true;false;false
3216;true;false;true;false;false
3217;true;false;true;false;false
3218;true;false;true;false;false
3219;true;false;true;false;true
3220;true;false;true;false;false
3221;true;false;false;false;false
3222;true;false;false;false;false
3223;true;false;true;false;false
3224;true;false;true;false;false
3225;true;false;false;false;false
3226;true;false;true;false;false
3227;false;false;false;false;false
3228;true;false;true;false;true
3229;true;false;true;false;true
3230;false;false;false;false;true
3231;true;false;true;false;false
3232;true;false;true;false;false
3233;true;true;false;false;true
3234;true;false;false;false;false
3235;true;false;true;false;false
3236;false;false;true;false;true
3237;true;false;true;false;false
3238;true;false;true;false;false
3239;true;false;true;false;false
3240;true;false;true;false;false
3241;true;false;true;false;false
3242;true;false;false;false;false
3243;false;false;false;false;false
3244;true;false;true;false;true
3245;true;false;true;false;false
3246;true;false;true;false;false
3247;true;false;false;false;true
3248;true;false;true;false;false
3249;true;false;true;false;false
3250;true;false;true;false;false
3251;true;false;true;false;false
3252;true;false;true;false;false
3253;true;false;true;false;true
3254;true;false;false;false;false
3255;true;false;true;false;false
3256;true;false;true;false;false
3257;true;false;true;false;true
3258;true;false;true;false;false
3259;true;false;false;false;false
3260;true;true;false;false;false
3261;true;false;false;false;false
3262;true;false;true;false;false
3263;true;false;true;false;true
3264;true;false;true;false;true
3265;true;false;true;false;false
3266;true;false;true;false;false
3267;true;false;true;false;false
3268;true;false;true;false;false
3269;true;false;true;false;true
3270;true;false;true;false;false
3271;true;false;true;false;false
3272;true;false;true;false;false
3273;true;false;false;false;true
3274;true;false;false;false;false
3275;false;false;false;false;false
3276;true;false;false;false;true
3277;true;false;true;false;false
3278;true;false;true;false;false
3279;false;false;true;false;false
3280;true;false;true;false;false
3281;true;false;false;false;false
3282;true;false;false;false;false
3283;false;false;true;false;false
3284;false;false;true;false;false
3285;true;false;false;false;false
3286;true;false;true;false;false
3287;true;false;true;false;false
3288;true;false;true;true;false
3289;true;false;true;false;false
3290;true;false;true;true;false
3291;true;true;false;false;true
3292;true;false;false;false;false
3293;true;false;true;false;false
